actual,predicted,abs_error
1,0.6875364695449915,0.3124635304550085
6,0.6188136737050995,5.3811863262949
2,1.8041379135973465,0.19586208640265346
1,0.5803382592806572,0.4196617407193428
2,0.6789155965401825,1.3210844034598175
0,0.5339767235434674,0.5339767235434674
1,0.5295270633364475,0.4704729366635525
1,0.2787872734326968,0.7212127265673032
1,0.5521543552843218,0.4478456447156782
1,0.8425803530793616,0.15741964692063837
1,0.4880593514506395,0.5119406485493605
2,0.9833965653961751,1.0166034346038249
0,0.5178194615938745,0.5178194615938745
1,0.5890948640251219,0.4109051359748781
3,1.0129571063970042,1.9870428936029958
0,0.3322692619850294,0.3322692619850294
0,0.5574507903611869,0.5574507903611869
1,1.7968591837195933,0.7968591837195933
1,1.3860994365240646,0.38609943652406464
0,0.7201050734956267,0.7201050734956267
2,1.2525420283712148,0.7474579716287852
0,0.37482657626516414,0.37482657626516414
0,0.28193170384591903,0.28193170384591903
0,1.1379840857571009,1.1379840857571009
0,0.7209689121964309,0.7209689121964309
1,0.7665475554457557,0.2334524445542443
0,0.6953395103692741,0.6953395103692741
2,0.6900257249967927,1.3099742750032073
0,0.611373841801544,0.611373841801544
0,0.6723176059857612,0.6723176059857612
0,0.49429800783530675,0.49429800783530675
1,0.6321605751852291,0.36783942481477094
0,0.8826230799868515,0.8826230799868515
0,1.0955058230518344,1.0955058230518344
0,0.6743970791194411,0.6743970791194411
0,0.5357106663085927,0.5357106663085927
1,0.8243975230377116,0.17560247696228837
0,0.5167036504394971,0.5167036504394971
0,0.9816423483972518,0.9816423483972518
1,0.36138042321234254,0.6386195767876575
1,0.8372540931304484,0.1627459068695516
0,0.6968983426399005,0.6968983426399005
0,0.6130668093715346,0.6130668093715346
1,1.2033446338456781,0.20334463384567814
0,0.5888853812362003,0.5888853812362003
1,0.532418502950676,0.46758149704932395
0,0.4923942177908489,0.4923942177908489
0,0.8764522504934282,0.8764522504934282
2,0.9350430607081153,1.0649569392918847
0,0.9573452552744506,0.9573452552744506
1,0.8035836566007504,0.19641634339924963
0,0.6699268873429989,0.6699268873429989
0,0.74477879823035,0.74477879823035
0,0.8593132563583503,0.8593132563583503
0,0.6505269047292335,0.6505269047292335
1,0.3259293171477693,0.6740706828522307
5,0.9205234410876395,4.0794765589123605
1,0.6011421023008316,0.39885789769916835
1,0.9235938025514634,0.0764061974485366
1,0.6005505877340758,0.39944941226592423
0,0.8982500058572254,0.8982500058572254
0,0.6498724578981041,0.6498724578981041
2,0.9876710212214892,1.0123289787785108
0,0.6505548606458635,0.6505548606458635
0,0.438897082552268,0.438897082552268
0,0.8900721914187146,0.8900721914187146
0,0.8481431942059485,0.8481431942059485
0,0.9478072807414026,0.9478072807414026
0,0.472039189406523,0.472039189406523
1,0.48598413748179503,0.514015862518205
0,0.5530506313772259,0.5530506313772259
4,1.9643348493598287,2.0356651506401713
1,0.8417229047913226,0.1582770952086774
0,0.4026678319529382,0.4026678319529382
0,0.574752676270947,0.574752676270947
0,0.7254685293533298,0.7254685293533298
0,0.7514928319014329,0.7514928319014329
0,0.6975919397880785,0.6975919397880785
0,0.6107307606476939,0.6107307606476939
0,0.5991012065988324,0.5991012065988324
0,0.4508164837767814,0.4508164837767814
1,0.7819509337774235,0.21804906622257647
1,0.6868637156288866,0.3131362843711134
1,1.045259091982885,0.045259091982885025
0,0.4706395908779375,0.4706395908779375
0,0.6007162252891765,0.6007162252891765
0,0.44276276370477463,0.44276276370477463
0,1.0209750349036821,1.0209750349036821
2,0.88327724672815,1.11672275327185
1,0.7040242170623361,0.2959757829376639
3,0.847255052666477,2.152744947333523
1,0.8769085393056772,0.12309146069432275
0,0.696460871380002,0.696460871380002
1,0.7265668751757821,0.2734331248242179
0,0.7178533511685328,0.7178533511685328
0,0.6564721086514202,0.6564721086514202
0,0.38058772006585473,0.38058772006585473
0,0.7332851946198553,0.7332851946198553
0,0.6412023924241477,0.6412023924241477
0,0.9585296151916043,0.9585296151916043
1,0.9907466530106595,0.00925334698934055
1,0.7678604359973389,0.23213956400266111
2,0.5584982376364449,1.441501762363555
1,1.0567304820589487,0.056730482058948706
0,1.1173526923114405,1.1173526923114405
1,0.5713816199479509,0.4286183800520491
0,1.6811003964402187,1.6811003964402187
1,0.9835987613548709,0.0164012386451291
1,0.5297030907145865,0.47029690928541346
0,0.46366307942269636,0.46366307942269636
1,0.8552650841121925,0.1447349158878075
1,1.12463594080927,0.1246359408092701
1,0.9399209889715889,0.06007901102841107
2,1.4153690664587049,0.5846309335412951
0,1.343260839701891,1.343260839701891
1,1.0906011099488473,0.09060110994884729
2,0.8026003622334517,1.1973996377665483
1,1.1799034972304914,0.17990349723049137
1,0.6604640324977882,0.3395359675022118
2,0.8231337630225339,1.176866236977466
2,0.5070097901138033,1.4929902098861967
0,0.6046693801439291,0.6046693801439291
0,0.5491531706799004,0.5491531706799004
1,0.7901450860920383,0.20985491390796174
2,0.9255852974231127,1.0744147025768873
0,0.525475715653839,0.525475715653839
0,0.7744255414264516,0.7744255414264516
1,1.4934137403504653,0.49341374035046526
0,0.41723946705452786,0.41723946705452786
1,0.7227374162011433,0.2772625837988567
1,1.081097369282646,0.08109736928264599
1,0.7447142895435683,0.25528571045643167
1,0.5668737083246436,0.43312629167535643
1,0.6973921048668532,0.3026078951331468
0,0.7287372399840892,0.7287372399840892
1,1.7061371597169157,0.7061371597169157
0,0.5674624243159907,0.5674624243159907
0,0.9830930594500242,0.9830930594500242
1,0.8494825960700156,0.15051740392998436
1,0.58340027707048,0.41659972292951997
0,0.9606090010721546,0.9606090010721546
0,0.6799319038205232,0.6799319038205232
0,0.5471726951768314,0.5471726951768314
0,0.5454855665837939,0.5454855665837939
0,0.5919464975658992,0.5919464975658992
1,0.3258452367710154,0.6741547632289846
0,0.5844977930263817,0.5844977930263817
0,1.672231213205142,1.672231213205142
0,1.588105187574612,1.588105187574612
1,0.6175220874898786,0.3824779125101214
1,0.9682444255080438,0.03175557449195621
1,0.5657918905519375,0.43420810944806254
0,0.5511759090415964,0.5511759090415964
1,0.9905075274260309,0.009492472573969124
2,0.4685960426154363,1.5314039573845637
1,0.6428365837535401,0.35716341624645986
2,0.8220011760186443,1.1779988239813557
0,0.782295422174097,0.782295422174097
1,0.47293311839378704,0.527066881606213
0,0.6918512333514513,0.6918512333514513
1,0.7343965167954942,0.2656034832045058
1,0.5549264088652501,0.44507359113474987
0,0.7426694494758719,0.7426694494758719
4,0.9335283696263326,3.0664716303736674
1,1.6282161169621951,0.6282161169621951
1,1.0219985937706024,0.021998593770602426
1,0.4672218613825563,0.5327781386174437
0,0.4481323484549016,0.4481323484549016
0,1.6700164620951434,1.6700164620951434
0,0.9689834203455283,0.9689834203455283
