จังหวัด,สภาพอากาศ,ลักษณะการเกิดเหตุ,มูลเหตุสันนิษฐาน,บริเวณที่เกิดเหตุ,hour,day_of_week,month,is_peak_hour,LATITUDE,LONGITUDE,actual,predicted,abs_error
สงขลา,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,2.0,4.0,8.0,0,6.9851847,100.44498,0.0,1.3703200893058372,1.3703200893058372
ชลบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,5.0,5.0,5.0,0,12.968767,100.98144,0.0,0.344077160545861,0.344077160545861
ชลบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,อุปกรณ์ยานพาหนะบกพร่อง,ทางตรง+ที่ราบ,10.0,5.0,10.0,0,13.210615,101.004974,0.0,0.45054527287736534,0.45054527287736534
ระยอง,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,0.0,1.0,3.0,0,12.642351,101.42258,0.0,0.70594191464542,0.70594191464542
ลพบุรี,แจ่มใส,ชนท้าย,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,20.0,1.0,1.0,0,14.771522,100.646736,1.0,0.972445035983805,0.02755496401619495
สมุทรปราการ,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,สะพาน+ที่ราบ,10.0,6.0,9.0,0,13.6564,100.86501,0.0,0.909400484859922,0.909400484859922
อุบลราชธานี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,14.0,1.0,12.0,0,15.239352,105.15074,1.0,1.0836600490136719,0.08366004901367186
สุพรรณบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,22.0,0.0,12.0,0,14.84695,99.782135,0.0,0.5869312324012324,0.5869312324012324
กรุงเทพมหานคร,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,7.0,5.0,6.0,1,13.732207,100.70652,0.0,0.3316799524126952,0.3316799524126952
สุราษฎร์ธานี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,หลับใน,ทางตรง+ที่ราบ,3.0,4.0,11.0,0,8.93009,98.919655,0.0,1.3715614412109465,1.3715614412109465
พะเยา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+บนช่วงลาดชัน,13.0,1.0,1.0,0,19.321402,100.45706,1.0,0.5955993735205778,0.4044006264794222
สุพรรณบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,8.0,6.0,2.0,1,14.845041,99.75694,1.0,0.8014042822735634,0.19859571772643658
เพชรบุรี,ฝนตก,ชนท้าย,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,เข้าพื้นที่สาธารณะหรือเชิงพานิชย์,9.0,2.0,5.0,1,12.799519,99.941666,7.0,1.1570801341395094,5.842919865860491
พิษณุโลก,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,21.0,4.0,7.0,0,16.814417,100.27386,0.0,1.1234030801989625,1.1234030801989625
กรุงเทพมหานคร,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,อุปกรณ์ยานพาหนะบกพร่อง,ทางตรง+ที่ราบ,14.0,4.0,10.0,0,13.888612,100.68879,0.0,0.3712817122689509,0.3712817122689509
อยุธยา,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,15.0,5.0,11.0,0,14.187407,100.63285,0.0,1.4178471511619941,1.4178471511619941
น่าน,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,เมาสุรา,ทางตรง+ที่ราบ,15.0,2.0,12.0,0,19.440737,101.15451,1.0,0.9675030618568845,0.032496938143115495
สุพรรณบุรี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางแยกรูปตัว T+ที่ราบ,19.0,0.0,3.0,1,14.342644,99.867226,1.0,0.9941032025920284,0.005896797407971555
แพร่,แจ่มใส,ชนสิ่งกีดขวาง (บนผิวจราจร),อุปกรณ์ยานพาหนะบกพร่อง,ทางตรง+ที่ราบ,15.0,4.0,2.0,0,18.290354,100.25533,0.0,0.4233775790886999,0.4233775790886999
ชุมพร,แจ่มใส,ชนท้าย,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,2.0,5.0,12.0,0,10.594764,99.13943,0.0,1.5138181439122838,1.5138181439122838
เพชรบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,อุปกรณ์ยานพาหนะบกพร่อง,ทางตรง+ที่ราบ,14.0,4.0,4.0,0,13.2584095,99.8237,0.0,0.7774061050978025,0.7774061050978025
ขอนแก่น,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,4.0,5.0,12.0,0,16.06166,102.70183,0.0,0.7823925489423151,0.7823925489423151
เชียงราย,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,9.0,2.0,5.0,1,20.00408,100.4862,0.0,0.889304401285312,0.889304401285312
ปทุมธานี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,13.0,5.0,3.0,0,13.9895935,100.71278,1.0,1.1762665535566512,0.17626655355665122
สุรินทร์,มีหมอก/ควัน/ฝุ่น,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางแยกรูปตัว ++ที่ราบ,1.0,4.0,1.0,0,14.839052,103.469826,3.0,1.4861848527417627,1.5138151472582373
ลำปาง,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,หลับใน,ทางตรง+ที่ราบ,19.0,0.0,12.0,1,18.578024,99.47052,1.0,1.2364624324039442,0.23646243240394416
บึงกาฬ,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,เมาสุรา,ทางตรง+ที่ราบ,16.0,1.0,1.0,1,18.205204,103.34836,0.0,0.5209285700591092,0.5209285700591092
ชลบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,อุปกรณ์ยานพาหนะบกพร่อง,ทางตรง+ที่ราบ,15.0,1.0,1.0,0,13.409486,101.04716,0.0,0.24948572341802733,0.24948572341802733
ปัตตานี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,8.0,5.0,5.0,1,6.73043,101.09416,1.0,1.390413845442202,0.3904138454422019
กาฬสินธุ์,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางแยกรูปตัว ++ที่ราบ,13.0,0.0,10.0,0,16.77476,103.35371,0.0,1.3203702127320107,1.3203702127320107
นนทบุรี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,6.0,0.0,11.0,0,13.980721,100.32562,1.0,0.7930083575318905,0.20699164246810953
สตูล,แจ่มใส,ชนท้าย,แซงรถอย่างผิดกฎหมาย,ทางตรง+ที่ราบ,16.0,2.0,12.0,1,6.7454,100.06754,1.0,1.0247480739775463,0.024748073977546303
ชลบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,อุปกรณ์ยานพาหนะบกพร่อง,ทางตรง+ที่ราบ,8.0,4.0,6.0,1,13.273052,100.9905,1.0,0.43113544439190143,0.5688645556080986
กำแพงเพชร,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,หลับใน,ทางตรง+ที่ราบ,13.0,4.0,7.0,0,16.58913,99.51225,0.0,1.2660990512411774,1.2660990512411774
ชุมพร,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,12.0,1.0,3.0,0,10.839997,99.221306,1.0,0.8515231303327597,0.14847686966724027
กรุงเทพมหานคร,ฝนตก,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,6.0,3.0,3.0,0,13.733891,100.79931,2.0,0.5798517288846806,1.4201482711153193
จันทบุรี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางแยกรูปตัว T+ที่ราบ,8.0,6.0,8.0,1,12.93106,102.47014,3.0,1.8091723950169463,1.1908276049830537
ขอนแก่น,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,9.0,1.0,9.0,1,16.427248,102.76912,0.0,0.6553803546202404,0.6553803546202404
ฉะเชิงเทรา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,16.0,5.0,3.0,1,13.555154,100.9955,0.0,0.42887750992307994,0.42887750992307994
จันทบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,4.0,1.0,7.0,0,12.768183,101.84829,1.0,1.3088049268319855,0.30880492683198546
เพชรบูรณ์,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,21.0,1.0,8.0,0,16.714956,101.180305,3.0,0.817200571776233,2.182799428223767
อุบลราชธานี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,10.0,4.0,5.0,0,15.05563,105.27389,0.0,0.8091933686765351,0.8091933686765351
นราธิวาส,ฝนตก,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ยอดโค้ง,16.0,1.0,11.0,1,5.9707637,101.753395,0.0,0.9055035095202133,0.9055035095202133
พัทลุง,ฝนตก,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,สะพาน+ที่ราบ,13.0,5.0,10.0,0,7.589043,99.85164,2.0,1.1856200764735343,0.8143799235264657
ปทุมธานี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,7.0,6.0,4.0,1,13.941122,100.71052,1.0,0.965068038156808,0.03493196184319203
สกลนคร,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,11.0,5.0,5.0,0,17.219158,104.04359,1.0,1.1281860752166017,0.12818607521660175
